SourceType,Course,Date,FirstSession,SecondSession,GciScheduleNotes,HomeSchoolNoSchool,SharedDateLabel
SharedDate,All Courses,3/30/2026,,,,,2026-03-30 to 2026-04-03: Spring Break (all schools)
SharedDate,All Courses,4/16/2026,,,,,2026-04-16: Spring Advisory (No GCI)
SharedDate,All Courses,4/17/2026,,,,,2026-04-17: Virtual Day
SharedDate,All Courses,4/18/2026,,,,,2026-04-18: NCWIT Award Ceremony
SharedDate,All Courses,5/22/2026,,,,,5/22/2026
SharedDate,All Courses,5/25/2026,,,,,2026-05-25 (Memorial Day)
CourseRow,Intro to Computer Hardware,3/5/2026,Computer Design Presentations,Computer Design Presentations,,Reference row,
CourseRow,Intro to Computer Hardware,3/6/2026,"Computer Design Presentations
Cable practice and cord due",Computer Design Presentations,,Reference row,
CourseRow,Intro to Computer Hardware,3/9/2026,Base Camp: Teamwork,Base Camp: Teamwork,,None,
CourseRow,Intro to Computer Hardware,3/10/2026,"Teamwork Assignment, 
Computer Design Presentations","Teamwork Assignment, 
Computer Design Presentations",,Powers Catholic High School,
CourseRow,Intro to Computer Hardware,3/11/2026,Classwork Catch-up and Network Cable Data,Classwork Catch-up and Network Cable Data Due,,None,
CourseRow,Intro to Computer Hardware,3/12/2026,Computer Design Presentations,Computer Design Presentations,,None,
CourseRow,Intro to Computer Hardware,3/13/2026,"Certification - Network Fundamentals 
Digital Forensics
Cable practice and cord due;","Certification - Network Fundamentals 
Digital Forensics",,Lakeville High School; Swartz Creek Community Schools,
CourseRow,Intro to Computer Hardware,3/16/2026,Forensic Case 1: Logs,Forensic Case 1: Logs,First week of new Computer Hardware teacher,Madison Academy,
CourseRow,Intro to Computer Hardware,3/17/2026,Forensic Case 2: File Metadata,Forensic Case 2: File Metadata,,Madison Academy,
CourseRow,Intro to Computer Hardware,3/18/2026,Forensic Case 3: Exif Data,Forensic Case 3: Exif Data,MP3 work submission deadline,Beecher High School; Madison Academy; Southwestern Academy,
CourseRow,Intro to Computer Hardware,3/19/2026,Helpdesk Lab - Computer Build,Helpdesk Lab - Computer Build,,Madison Academy,
CourseRow,Intro to Computer Hardware,3/20/2026,Computer build lab work session; Cable practice and cord due,Helpdesk Lab - Computer Build,,Madison Academy,
CourseRow,Intro to Computer Hardware,3/23/2026,Helpdesk Lab - Computer Build,Helpdesk Lab - Computer Build,,Powers Catholic High School,
CourseRow,Intro to Computer Hardware,3/24/2026,Helpdesk Lab - Computer Build,Helpdesk Lab - Computer Build,,Southwestern Academy,
CourseRow,Intro to Computer Hardware,3/25/2026,Helpdesk Lab - Computer Build,Helpdesk Lab - Computer Build,,None,
CourseRow,Intro to Computer Hardware,3/26/2026,Helpdesk Lab - Computer Build,Helpdesk Lab - Computer Build,,None,
CourseRow,Intro to Computer Hardware,3/27/2026,Computer build lab wrap-up; Cable practice and cord due,Helpdesk Lab - Computer Build,,Bentley Community Schools; Powers Catholic High School,
CourseRow,Intro to Computer Hardware,3/30/2026,Spring Break,Spring Break,No GCI (No School - Spring Break),All schools (Spring Break),
CourseRow,Intro to Computer Hardware,3/31/2026,Spring Break,Spring Break,No GCI (No School - Spring Break),All schools (Spring Break),
CourseRow,Intro to Computer Hardware,4/1/2026,Spring Break,Spring Break,No GCI (No School - Spring Break),All schools (Spring Break),
CourseRow,Intro to Computer Hardware,4/2/2026,Spring Break,Spring Break,No GCI (No School - Spring Break),All schools (Spring Break),
CourseRow,Intro to Computer Hardware,4/3/2026,Spring Break,Spring Break,No GCI (No School - Spring Break),All schools (Spring Break),
CourseRow,Intro to Computer Hardware,4/6/2026,Helpdesk Lab - 3D Printing,Network Administrator,,Beecher High School; Bentley Community Schools; Davison Community Schools; Lakeville High School,
CourseRow,Intro to Computer Hardware,4/7/2026,Helpdesk Lab - 3D Printing,Protocols and Standards,,None,
CourseRow,Intro to Computer Hardware,4/8/2026,Helpdesk Lab - 3D Printing,Private Networks,,Flushing Community Schools,
CourseRow,Intro to Computer Hardware,4/9/2026,Helpdesk Lab - 3D Printing,Mobile Devices,,None,
CourseRow,Intro to Computer Hardware,4/10/2026,Helpdesk Lab - 3D Printing,Access Control; Advanced Networking Quiz,,None,
CourseRow,Intro to Computer Hardware,4/13/2026,Network Administrator,Helpdesk Lab - 3D Printing,,None,
CourseRow,Intro to Computer Hardware,4/14/2026,Protocols and Standards,Helpdesk Lab - 3D Printing,,None,
CourseRow,Intro to Computer Hardware,4/15/2026,Private Networks,Helpdesk Lab - 3D Printing,,None,
CourseRow,Intro to Computer Hardware,4/16/2026,No Lesson,No Lesson,Spring Advisory (No GCI),None,
CourseRow,Intro to Computer Hardware,4/17/2026,Virtual Lesson,Virtual Lesson,Virtual Day; NCWIT Award Ceremony on 2026-04-18,Genesee Early College; Montrose Community Schools,
CourseRow,Intro to Computer Hardware,4/20/2026,Mobile Devices,Helpdesk Lab - 3D Printing,2nd session 5-day lab (continued after Spring Advisory/Virtual Day),None,
CourseRow,Intro to Computer Hardware,4/21/2026,Access Control; Advanced Networking Quiz,Helpdesk Lab - 3D Printing,2nd session 5-day lab (continued after Spring Advisory/Virtual Day); Teamwork assignment due (2nd session),None,
CourseRow,Intro to Computer Hardware,4/22/2026,Midterm,Midterm,,None,
CourseRow,Intro to Computer Hardware,4/23/2026,Evolution of Technology,Evolution of Technology,,None,
CourseRow,Intro to Computer Hardware,4/24/2026,Operating Systems Security,Operating Systems Security,,None,
CourseRow,Intro to Computer Hardware,4/27/2026,Network Design,Network Design,,None,
CourseRow,Intro to Computer Hardware,4/28/2026, Networking Services, Networking Services,,None,
CourseRow,Intro to Computer Hardware,4/29/2026, Build and Secure a Network, Build and Secure a Network,,None,
CourseRow,Intro to Computer Hardware,4/30/2026,Lab: Windows Networking,Lab: Windows Networking,,None,
CourseRow,Intro to Computer Hardware,5/1/2026,Lab: Network Protocols,Lab: Network Protocols,,None,
CourseRow,Intro to Computer Hardware,5/4/2026,Lab: Setting up Remote Access,Lab: Setting up Remote Access,,None,
CourseRow,Intro to Computer Hardware,5/5/2026, Networking Infrastructure Quiz, Networking Infrastructure Quiz,,Grand Blanc Community Schools,
CourseRow,Intro to Computer Hardware,5/6/2026,Project: The Inside Scoop on LANs,Project: The Inside Scoop on LANs,,None,
CourseRow,Intro to Computer Hardware,5/7/2026,Project: The Inside Scoop on LANs,Project: The Inside Scoop on LANs,,None,
CourseRow,Intro to Computer Hardware,5/8/2026,Project: The Inside Scoop on LANs,Project: The Inside Scoop on LANs,,None,
CourseRow,Intro to Computer Hardware,5/11/2026,Helpdesk lab - TBD,Helpdesk lab - TBD,,None,
CourseRow,Intro to Computer Hardware,5/12/2026,Helpdesk lab - TBD,Helpdesk lab - TBD,,None,
CourseRow,Intro to Computer Hardware,5/13/2026,Helpdesk lab - TBD,Helpdesk lab - TBD,,None,
CourseRow,Intro to Computer Hardware,5/14/2026,Helpdesk lab - TBD,Helpdesk lab - TBD,,None,
CourseRow,Intro to Computer Hardware,5/15/2026,Helpdesk lab - TBD,Helpdesk lab - TBD,,None,
CourseRow,Intro to Computer Hardware,5/18/2026,Certification practice - IT Specialist,Certification practice - IT Specialist,,None,
CourseRow,Intro to Computer Hardware,5/19/2026,Certification Testing - IT Specialist,Certification Testing - IT Specialist,,None,
CourseRow,Intro to Computer Hardware,5/20/2026,Certification practice - IT Specialist,Certification practice - IT Specialist,,None,
CourseRow,Intro to Computer Hardware,5/21/2026,Certification Testing - IT Specialist,Certification Testing - IT Specialist,,None,
CourseRow,Intro to Computer Hardware,5/22/2026,No Lesson,No Lesson,No GCI (No School),None,
CourseRow,Intro to Computer Hardware,5/25/2026,No Lesson,No Lesson,No GCI (No School - Memorial Day),Memorial Day (No School),
CourseRow,Intro to Computer Hardware,5/26/2026,Identifying Risks,Identifying Risks,,None,
CourseRow,Intro to Computer Hardware,5/27/2026,Assessing Risks,Assessing Risks,,None,
CourseRow,Intro to Computer Hardware,5/28/2026,Risk Response,Risk Response,,None,
CourseRow,Intro to Computer Hardware,5/29/2026,Penetration Testing,Penetration Testing,,None,
CourseRow,Intro to Computer Hardware,6/1/2026,Risk Management Quiz,Risk Management Quiz,,None,
CourseRow,Intro to Computer Hardware,6/2/2026,Certification practice - IT Specialist,Certification practice - IT Specialist,,None,
CourseRow,Intro to Computer Hardware,6/3/2026,Certification Testing - IT Specialist,Certification Testing - IT Specialist,,None,
CourseRow,Intro to Computer Hardware,6/4/2026,Certification Practice  - Tech+,Certification Practice  - Tech+,,None,
CourseRow,Intro to Computer Hardware,6/5/2026,Certification Testing - Tech+,Certification Testing - Tech+,,None,
CourseRow,Intro to Computer Hardware,6/8/2026,Certification Practice  - A+,Certification Practice  - A+,,None,
CourseRow,Intro to Computer Hardware,6/9/2026,Certification Testing - A+,Certification Testing - A+,,None,
CourseRow,Intro to Computer Science,3/5/2026,Problem Set Work Time,Problem Set Work Time,,Reference row,
CourseRow,Intro to Computer Science,3/6/2026,Problem Set 7 Due Date,Problem Set 6 Due Date,,Reference row,
CourseRow,Intro to Computer Science,3/9/2026,Base Camp: Teamwork,Problem Set 7,Base Camp (1st and 3rd session Computer Science),None,
