"SourceType","Course","Date","FirstSession","SecondSession","LessonOrLab","GciScheduleNotes","HomeSchoolNoSchool","SharedDateLabel"
"SharedDate","All Courses","2026-03-30","","","","","","2026-03-30 to 2026-04-03: Spring Break (all schools)"
"SharedDate","All Courses","2026-04-16","","","","","","2026-04-16: Spring Advisory (No GCI)"
"SharedDate","All Courses","2026-04-17","","","","","","2026-04-17: Virtual Day"
"SharedDate","All Courses","2026-04-18","","","","","","2026-04-18: NCWIT Award Ceremony"
"SharedDate","All Courses","2026-05-22","","","","","","2026-05-22"
"SharedDate","All Courses","2026-05-25","","","","","","2026-05-25 (Memorial Day)"
"CourseRow","Intro to Computer Hardware","2026-03-05","Computer Design Presentations","Computer Design Presentations","Computer Design Presentations","Reference day; classwork catch-up; Network Cable data","Reference row",""
"CourseRow","Intro to Computer Hardware","2026-03-06","Computer Design Presentations","Computer Design Presentations","Computer Design Presentations","Reference day; classwork catch-up; Network Cable data; Cable practice and cord due","Reference row",""
"CourseRow","Intro to Computer Hardware","2026-03-09","Teamwork","Teamwork","Teamwork","Base Camp (Computer Hardware)","None",""
"CourseRow","Intro to Computer Hardware","2026-03-10","Computer Design Presentations","Computer Design Presentations","Computer Design Presentations","Classwork catch-up; Network Cable data; Teamwork assignment due (all hardware classes)","Powers Catholic High School",""
"CourseRow","Intro to Computer Hardware","2026-03-11","Classwork Catch-up and Network Cable Data","Classwork Catch-up and Network Cable Data","Classwork Catch-up and Network Cable Data","Classwork catch-up; Network Cable data","None",""
"CourseRow","Intro to Computer Hardware","2026-03-12","Computer Design Presentations","Computer Design Presentations","Computer Design Presentations","Classwork catch-up; Network Cable data","None",""
"CourseRow","Intro to Computer Hardware","2026-03-13","Certification - Network Fundamentals","Certification - Network Fundamentals","Certification - Network Fundamentals","Cable practice and cord due; Certification - Network Fundamentals due","Lakeville High School; Swartz Creek Community Schools",""
"CourseRow","Intro to Computer Hardware","2026-03-16","","","","First week of new Computer Hardware teacher","Madison Academy",""
"CourseRow","Intro to Computer Hardware","2026-03-17","","","","","Madison Academy",""
"CourseRow","Intro to Computer Hardware","2026-03-18","","","","MP3 work submission deadline","Beecher High School; Madison Academy; Southwestern Academy",""
"CourseRow","Intro to Computer Hardware","2026-03-19","Helpdesk Lab - Computer Build","Helpdesk Lab - Computer Build","Helpdesk Lab - Computer Build","Computer build lab work session","Madison Academy",""
"CourseRow","Intro to Computer Hardware","2026-03-20","Helpdesk Lab - Computer Build","Helpdesk Lab - Computer Build","Helpdesk Lab - Computer Build","Computer build lab work session; Cable practice and cord due","Madison Academy",""
"CourseRow","Intro to Computer Hardware","2026-03-23","Helpdesk Lab - Computer Build","Helpdesk Lab - Computer Build","Helpdesk Lab - Computer Build","Computer build lab work session","Powers Catholic High School",""
"CourseRow","Intro to Computer Hardware","2026-03-24","Helpdesk Lab - Computer Build","Helpdesk Lab - Computer Build","Helpdesk Lab - Computer Build","Computer build lab work session","Southwestern Academy",""
"CourseRow","Intro to Computer Hardware","2026-03-25","Helpdesk Lab - Computer Build","Helpdesk Lab - Computer Build","Helpdesk Lab - Computer Build","Computer build lab work session","None",""
"CourseRow","Intro to Computer Hardware","2026-03-26","Helpdesk Lab - Computer Build","Helpdesk Lab - Computer Build","Helpdesk Lab - Computer Build","Computer build lab work session","None",""
"CourseRow","Intro to Computer Hardware","2026-03-27","Helpdesk Lab - Computer Build","Helpdesk Lab - Computer Build","Helpdesk Lab - Computer Build","Computer build lab wrap-up; Cable practice and cord due","Bentley Community Schools; Powers Catholic High School",""
"CourseRow","Intro to Computer Hardware","2026-03-30","","","","No GCI (No School - Spring Break)","All schools (Spring Break)",""
"CourseRow","Intro to Computer Hardware","2026-03-31","","","","No GCI (No School - Spring Break)","All schools (Spring Break)",""
"CourseRow","Intro to Computer Hardware","2026-04-01","","","","No GCI (No School - Spring Break)","All schools (Spring Break)",""
"CourseRow","Intro to Computer Hardware","2026-04-02","","","","No GCI (No School - Spring Break)","All schools (Spring Break)",""
"CourseRow","Intro to Computer Hardware","2026-04-03","","","","No GCI (No School - Spring Break)","All schools (Spring Break)",""
"CourseRow","Intro to Computer Hardware","2026-04-06","Helpdesk Lab - 3D Printing","","Helpdesk Lab - 3D Printing","1st session 5-day lab","Beecher High School; Bentley Community Schools; Davison Community Schools; Lakeville High School",""
"CourseRow","Intro to Computer Hardware","2026-04-07","Helpdesk Lab - 3D Printing","","Helpdesk Lab - 3D Printing","1st session 5-day lab","None",""
"CourseRow","Intro to Computer Hardware","2026-04-08","Helpdesk Lab - 3D Printing","","Helpdesk Lab - 3D Printing","1st session 5-day lab","Flushing Community Schools",""
"CourseRow","Intro to Computer Hardware","2026-04-09","Helpdesk Lab - 3D Printing","","Helpdesk Lab - 3D Printing","1st session 5-day lab","None",""
"CourseRow","Intro to Computer Hardware","2026-04-10","Helpdesk Lab - 3D Printing","","Helpdesk Lab - 3D Printing","1st session 5-day lab","None",""
"CourseRow","Intro to Computer Hardware","2026-04-13","","Helpdesk Lab - 3D Printing","Helpdesk Lab - 3D Printing","2nd session 5-day lab","None",""
"CourseRow","Intro to Computer Hardware","2026-04-14","","Helpdesk Lab - 3D Printing","Helpdesk Lab - 3D Printing","2nd session 5-day lab","None",""
"CourseRow","Intro to Computer Hardware","2026-04-15","","Helpdesk Lab - 3D Printing","Helpdesk Lab - 3D Printing","2nd session 5-day lab","None",""
"CourseRow","Intro to Computer Hardware","2026-04-16","","","","Spring Advisory (No GCI)","None",""
"CourseRow","Intro to Computer Hardware","2026-04-17","","","","Virtual Day; NCWIT Award Ceremony on 2026-04-18","Genesee Early College; Montrose Community Schools",""
"CourseRow","Intro to Computer Hardware","2026-04-20","","Helpdesk Lab - 3D Printing","Helpdesk Lab - 3D Printing","2nd session 5-day lab (continued after Spring Advisory/Virtual Day)","None",""
"CourseRow","Intro to Computer Hardware","2026-04-21","","Helpdesk Lab - 3D Printing","Helpdesk Lab - 3D Printing","2nd session 5-day lab (continued after Spring Advisory/Virtual Day); Teamwork assignment due (2nd session)","None",""
"CourseRow","Intro to Computer Hardware","2026-04-22","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-04-23","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-04-24","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-04-27","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-04-28","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-04-29","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-04-30","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-05-01","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-05-04","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-05-05","","","","","Grand Blanc Community Schools",""
"CourseRow","Intro to Computer Hardware","2026-05-06","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-05-07","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-05-08","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-05-11","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-05-12","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-05-13","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-05-14","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-05-15","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-05-18","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-05-19","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-05-20","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-05-21","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-05-22","","","","No GCI (No School)","None",""
"CourseRow","Intro to Computer Hardware","2026-05-25","","","","No GCI (No School - Memorial Day)","Memorial Day (No School)",""
"CourseRow","Intro to Computer Hardware","2026-05-26","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-05-27","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-05-28","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-05-29","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-06-01","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-06-02","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-06-03","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-06-04","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-06-05","","","","","None",""
"CourseRow","Intro to Computer Hardware","2026-06-08","","","","","None",""
